-17,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,13,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,12,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,11,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,10,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,14,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,9,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,8,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-20,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-17,1,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-28,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-30,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-29,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-31,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-32,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-27,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-26,2,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,3,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-18,6,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-19,6,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,7,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-22,6,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,6,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,6,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-24,0,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-21,6,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-25,6,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
