-17,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-23,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-25,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-26,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-27,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-28,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-29,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-30,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-31,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-32,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-17,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-17,21,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-32,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-31,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-30,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-29,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-28,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-18,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-27,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-28,18,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,16,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-26,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-25,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-23,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-22,30,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-22,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-20,28,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-20,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-19,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,18,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-23,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-20,16,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-25,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-26,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-27,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-28,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-29,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-30,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-32,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-31,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-21,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-17,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-18,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-19,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-20,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-20,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-19,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-22,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-21,26,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-18,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-23,28,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-22,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-25,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-25,18,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-26,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-28,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-27,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-29,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-30,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-32,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-17,22,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-31,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-32,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-30,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-31,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-21,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-29,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-28,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-27,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-26,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-27,18,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-25,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-23,16,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-23,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-22,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-17,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-19,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-21,16,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-20,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-23,25,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-23,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-22,16,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-26,18,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-24,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-25,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-27,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-26,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-28,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-29,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-31,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-30,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-32,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-17,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-19,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-21,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-18,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-22,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-21,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-21,27,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-18,24,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-20,23,tfqPJKH7/RJV2RFTWZzhZ3wRUoc=,NG0TVPWilBOjsl6ZMK3kDUTbwLY=
-6,18,f3kYYwk2A/6blL+BfuIrZYp/lkU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,17,f3kYYwk2A/6blL+BfuIrZYp/lkU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,18,f3kYYwk2A/6blL+BfuIrZYp/lkU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,18,f3kYYwk2A/6blL+BfuIrZYp/lkU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,29,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
