-17,15,zEuduJbwRKYytmiVrZrbCy3rDlI=,5FqITotRrBrAjzoGVynhhv39RQY=
-9,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,30,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,28,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,18,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,27,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,26,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,20,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,31,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,23,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,19,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,16,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-6,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-7,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,24,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-8,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-16,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-15,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-14,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-13,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,17,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-11,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-12,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-10,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-1,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-2,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-3,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-9,25,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,22,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-4,21,bcOWsErsujPuBhWjThmIxGUZGrU=,0SneDFLdSBVnrLFBwnnjXnukJGQ=
-5,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-1,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-6,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-7,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-8,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-9,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-2,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-11,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-12,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-10,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-3,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-14,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-15,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-15,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-3,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-2,2,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-3,2,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-13,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-2,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-16,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-7,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-8,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-4,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-5,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-9,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-10,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-11,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-14,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-1,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-13,1,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-16,3,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-1,2,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-4,15,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-2,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-15,3,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-14,3,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-3,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-4,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-13,0,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-5,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-8,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-7,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-9,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-11,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-6,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-12,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-14,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
-13,14,X87f/zY1MmK5ThPd/B0HyQFwteI=,KUN0Z/CbLfC62gatNocrY/b0Mcg=
