79,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
67,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
68,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
69,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
70,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
71,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
72,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
73,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
74,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
75,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
74,2,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
76,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
78,0,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
77,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
78,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
79,12,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
64,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
65,0,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
65,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
66,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
67,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
68,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
69,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
70,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
71,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
72,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
73,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
74,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
75,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
76,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
75,2,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
77,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
79,0,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
78,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
64,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
79,13,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
64,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
65,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
66,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
67,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
68,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
69,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
70,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
71,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
72,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
73,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
74,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
75,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
76,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
77,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
76,2,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
78,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
66,0,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
79,14,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
66,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
67,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
68,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
69,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
70,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
71,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
72,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
73,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
64,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
74,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
75,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
76,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
77,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
78,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
79,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
65,1,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
65,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
66,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
67,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
68,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
69,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
70,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
71,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
72,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
73,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
74,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
75,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
76,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
77,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
78,15,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
77,2,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
67,0,uelwgI4s2QmMfYwAGmIccUHe0tI=,LNg23UR+Q7QB+M4o9/AHSaGs81s=
92,3,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
95,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
93,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
92,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
89,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
90,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
88,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
87,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
86,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
84,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
83,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
91,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
81,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
91,3,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
85,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
82,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
80,2,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
94,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
93,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
92,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
91,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
83,0,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
95,1,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
90,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
87,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
86,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
85,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
84,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
88,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
83,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
89,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
82,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
90,3,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
95,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
81,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
80,15,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
92,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
90,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
91,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
93,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
89,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
88,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
86,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
85,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
87,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
83,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
82,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
89,3,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
80,1,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
84,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
81,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
95,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
80,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
94,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
94,14,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
93,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
92,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
90,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
89,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
91,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
88,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
86,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
87,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
85,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
94,1,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
84,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
82,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
83,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
81,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
80,13,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
95,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
93,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
92,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
91,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
90,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
89,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
88,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
87,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
86,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
85,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
84,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
81,1,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
87,3,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
83,12,FOweEAJyxeQYJEvatdHHi+2ygzY=,ZEP8VbOHwYS132TLLAJpQT8WnB8=
